folder,document_link,document_link_new,juridiction,country_of_violation,currency,decision_date,defendant,extracted_authorities,judge,justice_type,monetary_sanction,monitor,reference,type,pred_cooperation_credit,pred_court,pred_currency,pred_decision_date,pred_extracted_sanctions,pred_extracted_violations,pred_folder,pred_judge,pred_monitor,pred_nature_de_sanction,pred_nature_of_violations,pred_reference,pred_extracted_authorities,pred_type,pred_justice_type,pred_defendant,pred_country_of_violation,pred_penalty_details,pred_monetary_sanction,pred_compliance_obligations
7598-17,cftc/text/7598-17/order-bank-of-tokyo-mitsubishi-ufj-ltd.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7598-17/order-bank-of-tokyo-mitsubishi-ufj-ltd.txt,cftc,United States of America,USD,,,,,,,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,-- DUMMY --,--Error-- 'DataHandler' object is not subscriptable,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,
7579-17,cftc/text/7579-17/order-and-judgment-tracy-lee-thomas-a-k-a-treyton-l-thomas-a-k-a-trayton-l.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7579-17/order-and-judgment-tracy-lee-thomas-a-k-a-treyton-l-thomas-a-k-a-trayton-l.txt,cftc,United States of America,USD,,,,,,,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,-- DUMMY --,--Error-- 'DataHandler' object is not subscriptable,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,
7724-18,cftc/text/7724-18/order-alcibiades-cifuentes-jennifer-wee-cifuentes-and-cifuentes-fund-managem.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7724-18/order-alcibiades-cifuentes-jennifer-wee-cifuentes-and-cifuentes-fund-managem.txt,cftc,United States of America,USD,,,,,,,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,-- DUMMY --,--Error-- 'DataHandler' object is not subscriptable,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,
8220-20,cftc/text/8220-20/compliance-order-the-bank-of-nova-scotia.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/8220-20/compliance-order-the-bank-of-nova-scotia.txt,cftc,United States of America,USD,,,,,,,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,-- DUMMY --,--Error-- 'DataHandler' object is not subscriptable,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,
7776-18,cftc/text/7776-18/order-bnp-paribas-securities-corp.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7776-18/order-bnp-paribas-securities-corp.txt,cftc,United States of America,USD,,,,,,,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,-- DUMMY --,--Error-- 'DataHandler' object is not subscriptable,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,
7458-16,cftc/text/7458-16/complaint-efloortrade-llc-and-john-a-moore.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7458-16/complaint-efloortrade-llc-and-john-a-moore.txt,cftc,United States of America,USD,,,,,,,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,-- DUMMY --,--Error-- 'DataHandler' object is not subscriptable,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,
7428-16,cftc/text/7428-16/opinion-and-order-steven-a-cohen.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7428-16/opinion-and-order-steven-a-cohen.txt,cftc,United States of America,USD,,,,,,,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,-- DUMMY --,--Error-- 'DataHandler' object is not subscriptable,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,
7946-19,cftc/text/7946-19/order-instituting-proceedings-merrill-lynch-commodities-inc.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7946-19/order-instituting-proceedings-merrill-lynch-commodities-inc.txt,cftc,United States of America,USD,,,,,,,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,-- DUMMY --,--Error-- 'DataHandler' object is not subscriptable,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,
8376-21,cftc/text/8376-21/order-douglas-lien.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/8376-21/order-douglas-lien.txt,cftc,United States of America,USD,,"DOUGLAS LIEN,individually,WESTEND INVESTMENTS",,,,,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,-- DUMMY --,--Error-- 'DataHandler' object is not subscriptable,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,
8370-21,cftc/text/8370-21/order-emilio-jose-heredia-collado.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/8370-21/order-emilio-jose-heredia-collado.txt,cftc,United States of America,USD,, Jos̩ Heredia Collado ,,,,,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,-- DUMMY --,--Error-- 'DataHandler' object is not subscriptable,,,,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,--Error-- 'DataHandler' object is not subscriptable,--Error-- 'DataHandler' object is not subscriptable,,,
