folder,press_release_link,press_release_link_new,juridiction,country_of_violation,currency,decision_date,defendant,extracted_authorities,judge,justice_type,monetary_sanction,monitor,reference,type,pred_cooperation_credit,pred_court,pred_decision_date,pred_extracted_authorities,pred_extracted_violations,pred_folder,pred_judge,pred_monitor,pred_nature_de_sanction,pred_nature_of_violations,pred_reference,pred_type,pred_justice_type,pred_defendant,pred_country_of_violation,pred_currency,pred_penalty_details,pred_monetary_sanction,pred_compliance_obligations
2016-277,sec/text/2016-277/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/2016-277/press-release.txt,sec,,USD,,,,,,,,,,,,2016-12-22 00:00:00,SEC,"foreign corrupt practices act,bribes,increase its market share,civil and criminal,it violated the foreign corrupt practices act,settle parallel civil and criminal charges,to increase its market share,civil and criminal charges,failed to devise and maintain proper internal accounting controls,teva failed to devise and maintain proper internal accounting controls,to settle parallel civil and criminal charges,teva made more than $214 million in illicit profits,increase its market share and obtain regulatory and formulary approvals,violated the foreign corrupt practices act,paying bribes",2016-277,,0,,,,,,"Settle FCPA Charges,Teva Pharmaceutical Industries Limited",United States of America,USD,,519000000,
lr17126,sec/text/lr17126/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/lr17126/press-release.txt,sec,,USD,,,,,,,,,,,,2001-09-12 00:00:00,SEC,"reduce ptec's tax assessment,foreign corrupt practices act,$270,000,improper payment,he would reduce ptec's tax assessment,tax assessment,reduce a tax assessment,an indonesian tax official was demanding a $75,000 payment,this improper payment",--ERROR--,,0,,,,,,Eric L. Mattson,United States of America,USD,"improper payment,payment of a bribe of $75,000,payment of a bribe,$75,000 payment",3200000,
lr24666,sec/text/lr24666/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/lr24666/press-release.txt,sec,,USD,,,,,,,,,,,,None,SEC,"bribing government officials in china in violation of the foreign,bribing government officials in china in violation of the foreign.,bribing government officials,bribing government officials in china",--ERROR--,,0,,,,,,Jerry Li,United States of America,,,,
2015-170,sec/text/2015-170/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/2015-170/press-release.txt,sec,,USD,,,,,,,,,,,,2015-08-18 00:00:00,SEC,"fcpa violations,foreign corrupt practices act,foreign corrupt practices act (fcpa),it violated the foreign corrupt practices act,violated the foreign corrupt practices act,it violated the foreign corrupt practices act (fcpa),sec charges bny mellon with fcpa violations,corruptly influence foreign officials,bny mellon with fcpa violations,providing valuable student internships,to corruptly influence foreign officials,$14.8 million,instituting a settled administrative proceeding,valuable student internships",2015-170,,0,,,,,,BNY Mellon,United States of America,USD,,14800000,
2020-265,sec/text/2020-265/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/2020-265/press-release.txt,sec,,USD,,,,,,,,,,,,2020-10-22 00:00:00,SEC,"violations of the foreign corrupt practices act,fcpa violations,bribes,violations of the foreign corrupt practices act (fcpa),$2.9 billion,more than $2.9 billion,goldman sachs with fcpa violations,bribe high- ranking government officials,foreign corrupt practices act,violations,these bribes,bribe,bribe high- ranking government officials in malaysia",2020-265,,0,,,,,,"Goldman Sachs,The Goldman Sachs Group",United States of America,USD,,6500000000,
2011-146,sec/text/2011-146/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/2011-146/press-release.txt,sec,,USD,,,,,,,,,,,,None,SEC,"foreign corrupt practices act,violation of the books and records and internal controls provisions of the federal securities laws,foreign corrupt practices act (fcpa),fcpa violations in connection with sales to the united nations,violating the foreign corrupt practices act,violating the foreign corrupt practices act (fcpa),military and law enforcement safety equipment,violation of the books and records and internal controls provisions,books and records and internal controls provisions of the federal securities laws",2011-146,,0,,,,,,Armor Holdings,United States of America,USD,,4000000,
2019-27,sec/text/2019-27/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/2019-27/press-release.txt,sec,,USD,,,,,,,,,,,,2019-03-06 00:00:00,SEC,"obtaining and retaining business,illicit payments for the purpose of obtaining and retaining business,foreign corrupt practices act,sec charges that it violated the foreign corrupt practices act,sec charges,telecommunications market,foreign corrupt practices act (fcpa),obtaining and retaining business.",2019-27,,1,,,,,,,United States of America,USD,"illicit payments for the purpose of obtaining and retaining business,illicit payments,illicit payments for the purpose of obtaining and retaining business.,the payments",,
lr21162,sec/text/lr21162/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/lr21162/press-release.txt,sec,,USD,,,,,,,,,,,,None,SEC,"foreign payments,sec charges nature,payments",--ERROR--,,0,,,,,,"Craig D. Huff,Exchange Commission",United States of America,,"cash payments,conceal the payments",,
lr21335,sec/text/lr21335/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/lr21335/press-release.txt,sec,,USD,,,,,,,,,,,,None,SEC,"bribes,violations relating to bribes,violations relating to bribes paid to foreign officials,violations relating to bribes paid to foreign officials in mexico and venezuela,bribes paid to foreign officials,sec charges former officer,sec charges,violations relating to bribes paid to foreign officials in mexico and venezuela.,to secure extensions of three drilling contracts,bribery,secure extensions of three drilling contracts,bribes paid to foreign officials in mexico and venezuela,bribery of an official of venezuela's state-owned oil company",--ERROR--,,0,,,,,,,United States of America,,,,
2008-86,sec/text/2008-86/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/2008-86/press-release.txt,sec,,USD,,,,,,,,,,,,2008-05-14 00:00:00,SEC,"willbros group and former employees with foreign bribery,violations of the foreign corrupt practices act (fcpa),violations of the foreign corrupt practices act,foreign bribery.,foreign corrupt practices act (fcpa),willbros group, inc",2008-86,,1,,,,,,"Willbros Group,The Securities,Exchange Commission",United States of America,USD,,6000000,
